page,slug,query,clicks,impressions,ctr,position
"https://studionol.co.kr/ko/stories/vocalrange1#%EC%84%B1%EC%95%85-%EA%B8%B0%EC%A4%80-%EC%9D%8C%EC%97%AD-%EB%B6%84%EB%A5%98",vocalrange1,"목소리 음역대 측정",0,2,0.00,9.0
"https://studionol.co.kr/ko/stories/vocalrange1#%EC%84%B1%EC%95%85-%EA%B8%B0%EC%A4%80-%EC%9D%8C%EC%97%AD-%EB%B6%84%EB%A5%98",vocalrange1,"바리톤 음역대",0,34,0.00,5.6
"https://studionol.co.kr/ko/stories/vocalrange1#%EC%84%B1%EC%95%85-%EA%B8%B0%EC%A4%80-%EC%9D%8C%EC%97%AD-%EB%B6%84%EB%A5%98",vocalrange1,"성악 음역대",0,23,0.00,6.1
"https://studionol.co.kr/ko/stories/vocalrange1#%EC%84%B1%EC%95%85-%EA%B8%B0%EC%A4%80-%EC%9D%8C%EC%97%AD-%EB%B6%84%EB%A5%98",vocalrange1,"소프라노 음역대",0,6,0.00,6.3
"https://studionol.co.kr/ko/stories/vocalrange1#%EC%84%B1%EC%95%85-%EA%B8%B0%EC%A4%80-%EC%9D%8C%EC%97%AD-%EB%B6%84%EB%A5%98",vocalrange1,"여성 음역대",0,1,0.00,11.0
"https://studionol.co.kr/ko/stories/vocalrange1#%EC%84%B1%EC%95%85-%EA%B8%B0%EC%A4%80-%EC%9D%8C%EC%97%AD-%EB%B6%84%EB%A5%98",vocalrange1,"여자 성악 음역대",0,2,0.00,8.5
"https://studionol.co.kr/ko/stories/vocalrange1#%EC%84%B1%EC%95%85-%EA%B8%B0%EC%A4%80-%EC%9D%8C%EC%97%AD-%EB%B6%84%EB%A5%98",vocalrange1,"음역 측정",0,4,0.00,8.5
"https://studionol.co.kr/ko/stories/vocalrange1#%EC%84%B1%EC%95%85-%EA%B8%B0%EC%A4%80-%EC%9D%8C%EC%97%AD-%EB%B6%84%EB%A5%98",vocalrange1,"음역대",0,110,0.00,8.2
"https://studionol.co.kr/ko/stories/vocalrange1#%EC%84%B1%EC%95%85-%EA%B8%B0%EC%A4%80-%EC%9D%8C%EC%97%AD-%EB%B6%84%EB%A5%98",vocalrange1,"음역대 정리",0,15,0.00,6.1
"https://studionol.co.kr/ko/stories/vocalrange1#%EC%84%B1%EC%95%85-%EA%B8%B0%EC%A4%80-%EC%9D%8C%EC%97%AD-%EB%B6%84%EB%A5%98",vocalrange1,"음역대 찾기",0,11,0.00,10.4
"https://studionol.co.kr/ko/stories/vocalrange1#%EC%84%B1%EC%95%85-%EA%B8%B0%EC%A4%80-%EC%9D%8C%EC%97%AD-%EB%B6%84%EB%A5%98",vocalrange1,"음역대 찾는법",0,1,0.00,7.0
"https://studionol.co.kr/ko/stories/vocalrange1#%EC%84%B1%EC%95%85-%EA%B8%B0%EC%A4%80-%EC%9D%8C%EC%97%AD-%EB%B6%84%EB%A5%98",vocalrange1,"음역대 체크",0,4,0.00,9.3
"https://studionol.co.kr/ko/stories/vocalrange1#%EC%84%B1%EC%95%85-%EA%B8%B0%EC%A4%80-%EC%9D%8C%EC%97%AD-%EB%B6%84%EB%A5%98",vocalrange1,"음역대 측정",0,35,0.00,8.9
"https://studionol.co.kr/ko/stories/vocalrange1#%EC%84%B1%EC%95%85-%EA%B8%B0%EC%A4%80-%EC%9D%8C%EC%97%AD-%EB%B6%84%EB%A5%98",vocalrange1,"음역대 테스트",0,2,0.00,10.0
"https://studionol.co.kr/ko/stories/vocalrange1#%EC%84%B1%EC%95%85-%EA%B8%B0%EC%A4%80-%EC%9D%8C%EC%97%AD-%EB%B6%84%EB%A5%98",vocalrange1,"음역대 확인",0,9,0.00,8.7
"https://studionol.co.kr/ko/stories/vocalrange1#%EC%84%B1%EC%95%85-%EA%B8%B0%EC%A4%80-%EC%9D%8C%EC%97%AD-%EB%B6%84%EB%A5%98",vocalrange1,"음역대테스트",0,2,0.00,9.5
"https://studionol.co.kr/ko/stories/vocalrange1#%EC%84%B1%EC%95%85-%EA%B8%B0%EC%A4%80-%EC%9D%8C%EC%97%AD-%EB%B6%84%EB%A5%98",vocalrange1,"자기 음역대 찾는법",0,1,0.00,8.0
"https://studionol.co.kr/ko/stories/vocalrange1#%EC%84%B1%EC%95%85-%EA%B8%B0%EC%A4%80-%EC%9D%8C%EC%97%AD-%EB%B6%84%EB%A5%98",vocalrange1,"테너 음역대",0,5,0.00,6.4
"https://studionol.co.kr/ko/stories/vocalrange1#%EC%84%B1%EC%95%85-%EA%B8%B0%EC%A4%80-%EC%9D%8C%EC%97%AD-%EB%B6%84%EB%A5%98",vocalrange1,"피아노 음역대",0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/vocalrange1#%EC%84%B1%EC%95%85-%EA%B8%B0%EC%A4%80-%EC%9D%8C%EC%97%AD-%EB%B6%84%EB%A5%98",vocalrange1,"하이 바리톤",0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/vocalrange1#%EC%9D%8C%EC%97%AD%EB%8C%80%EB%B3%84-%EC%B6%94%EC%B2%9C-%EC%9E%A5%EB%A5%B4",vocalrange1,"a4 음역대",0,5,0.00,11.0
"https://studionol.co.kr/ko/stories/vocalrange1#%EC%9D%8C%EC%97%AD%EB%8C%80%EB%B3%84-%EC%B6%94%EC%B2%9C-%EC%9E%A5%EB%A5%B4",vocalrange1,"d5 음역대",0,2,0.00,11.0
"https://studionol.co.kr/ko/stories/vocalrange1#%EC%9D%8C%EC%97%AD%EB%8C%80%EB%B3%84-%EC%B6%94%EC%B2%9C-%EC%9E%A5%EB%A5%B4",vocalrange1,"남성 음역대",0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/vocalrange1#%EC%9D%8C%EC%97%AD%EB%8C%80%EB%B3%84-%EC%B6%94%EC%B2%9C-%EC%9E%A5%EB%A5%B4",vocalrange1,"남자 성악 음역",0,1,0.00,7.0
"https://studionol.co.kr/ko/stories/vocalrange1#%EC%9D%8C%EC%97%AD%EB%8C%80%EB%B3%84-%EC%B6%94%EC%B2%9C-%EC%9E%A5%EB%A5%B4",vocalrange1,"남자 성악 음역대",0,2,0.00,11.0
"https://studionol.co.kr/ko/stories/vocalrange1#%EC%9D%8C%EC%97%AD%EB%8C%80%EB%B3%84-%EC%B6%94%EC%B2%9C-%EC%9E%A5%EB%A5%B4",vocalrange1,"내 음역대 찾기",0,10,0.00,10.1
"https://studionol.co.kr/ko/stories/vocalrange1#%EC%9D%8C%EC%97%AD%EB%8C%80%EB%B3%84-%EC%B6%94%EC%B2%9C-%EC%9E%A5%EB%A5%B4",vocalrange1,"내 음역대 찾는 법",0,2,0.00,5.0
"https://studionol.co.kr/ko/stories/vocalrange1#%EC%9D%8C%EC%97%AD%EB%8C%80%EB%B3%84-%EC%B6%94%EC%B2%9C-%EC%9E%A5%EB%A5%B4",vocalrange1,"노래 옥타브 아는 법",0,4,0.00,9.5
"https://studionol.co.kr/ko/stories/vocalrange1#%EC%9D%8C%EC%97%AD%EB%8C%80%EB%B3%84-%EC%B6%94%EC%B2%9C-%EC%9E%A5%EB%A5%B4",vocalrange1,"노래 음역대 측정",0,10,0.00,9.4
"https://studionol.co.kr/ko/stories/vocalrange1#%EC%9D%8C%EC%97%AD%EB%8C%80%EB%B3%84-%EC%B6%94%EC%B2%9C-%EC%9E%A5%EB%A5%B4",vocalrange1,"목소리 음역대",0,2,0.00,9.0
"https://studionol.co.kr/ko/stories/vocalrange1#%EC%9D%8C%EC%97%AD%EB%8C%80%EB%B3%84-%EC%B6%94%EC%B2%9C-%EC%9E%A5%EB%A5%B4",vocalrange1,"목소리 음역대 측정",0,2,0.00,9.0
"https://studionol.co.kr/ko/stories/vocalrange1#%EC%9D%8C%EC%97%AD%EB%8C%80%EB%B3%84-%EC%B6%94%EC%B2%9C-%EC%9E%A5%EB%A5%B4",vocalrange1,"바리톤 음역대",0,34,0.00,5.6
"https://studionol.co.kr/ko/stories/vocalrange1#%EC%9D%8C%EC%97%AD%EB%8C%80%EB%B3%84-%EC%B6%94%EC%B2%9C-%EC%9E%A5%EB%A5%B4",vocalrange1,"성악 음역대",0,23,0.00,6.1
"https://studionol.co.kr/ko/stories/vocalrange1#%EC%9D%8C%EC%97%AD%EB%8C%80%EB%B3%84-%EC%B6%94%EC%B2%9C-%EC%9E%A5%EB%A5%B4",vocalrange1,"소프라노 음역대",0,6,0.00,6.3
"https://studionol.co.kr/ko/stories/vocalrange1#%EC%9D%8C%EC%97%AD%EB%8C%80%EB%B3%84-%EC%B6%94%EC%B2%9C-%EC%9E%A5%EB%A5%B4",vocalrange1,"여성 음역대",0,1,0.00,11.0
"https://studionol.co.kr/ko/stories/vocalrange1#%EC%9D%8C%EC%97%AD%EB%8C%80%EB%B3%84-%EC%B6%94%EC%B2%9C-%EC%9E%A5%EB%A5%B4",vocalrange1,"여자 성악 음역대",0,2,0.00,8.5
"https://studionol.co.kr/ko/stories/vocalrange1#%EC%9D%8C%EC%97%AD%EB%8C%80%EB%B3%84-%EC%B6%94%EC%B2%9C-%EC%9E%A5%EB%A5%B4",vocalrange1,"음역 측정",0,4,0.00,8.5
"https://studionol.co.kr/ko/stories/vocalrange1#%EC%9D%8C%EC%97%AD%EB%8C%80%EB%B3%84-%EC%B6%94%EC%B2%9C-%EC%9E%A5%EB%A5%B4",vocalrange1,"음역대",0,110,0.00,8.2
"https://studionol.co.kr/ko/stories/vocalrange1#%EC%9D%8C%EC%97%AD%EB%8C%80%EB%B3%84-%EC%B6%94%EC%B2%9C-%EC%9E%A5%EB%A5%B4",vocalrange1,"음역대 정리",0,15,0.00,6.1
"https://studionol.co.kr/ko/stories/vocalrange1#%EC%9D%8C%EC%97%AD%EB%8C%80%EB%B3%84-%EC%B6%94%EC%B2%9C-%EC%9E%A5%EB%A5%B4",vocalrange1,"음역대 찾기",0,11,0.00,10.4
"https://studionol.co.kr/ko/stories/vocalrange1#%EC%9D%8C%EC%97%AD%EB%8C%80%EB%B3%84-%EC%B6%94%EC%B2%9C-%EC%9E%A5%EB%A5%B4",vocalrange1,"음역대 찾는법",0,1,0.00,7.0
"https://studionol.co.kr/ko/stories/vocalrange1#%EC%9D%8C%EC%97%AD%EB%8C%80%EB%B3%84-%EC%B6%94%EC%B2%9C-%EC%9E%A5%EB%A5%B4",vocalrange1,"음역대 체크",0,4,0.00,9.3
"https://studionol.co.kr/ko/stories/vocalrange1#%EC%9D%8C%EC%97%AD%EB%8C%80%EB%B3%84-%EC%B6%94%EC%B2%9C-%EC%9E%A5%EB%A5%B4",vocalrange1,"음역대 측정",0,35,0.00,8.9
"https://studionol.co.kr/ko/stories/vocalrange1#%EC%9D%8C%EC%97%AD%EB%8C%80%EB%B3%84-%EC%B6%94%EC%B2%9C-%EC%9E%A5%EB%A5%B4",vocalrange1,"음역대 테스트",0,2,0.00,10.0
"https://studionol.co.kr/ko/stories/vocalrange1#%EC%9D%8C%EC%97%AD%EB%8C%80%EB%B3%84-%EC%B6%94%EC%B2%9C-%EC%9E%A5%EB%A5%B4",vocalrange1,"음역대 확인",0,9,0.00,8.7
"https://studionol.co.kr/ko/stories/vocalrange1#%EC%9D%8C%EC%97%AD%EB%8C%80%EB%B3%84-%EC%B6%94%EC%B2%9C-%EC%9E%A5%EB%A5%B4",vocalrange1,"음역대테스트",0,2,0.00,9.5
"https://studionol.co.kr/ko/stories/vocalrange1#%EC%9D%8C%EC%97%AD%EB%8C%80%EB%B3%84-%EC%B6%94%EC%B2%9C-%EC%9E%A5%EB%A5%B4",vocalrange1,"자기 음역대 찾는법",0,1,0.00,8.0
"https://studionol.co.kr/ko/stories/vocalrange1#%EC%9D%8C%EC%97%AD%EB%8C%80%EB%B3%84-%EC%B6%94%EC%B2%9C-%EC%9E%A5%EB%A5%B4",vocalrange1,"테너 음역대",0,5,0.00,6.4
"https://studionol.co.kr/ko/stories/vocalrange1#%EC%9D%8C%EC%97%AD%EB%8C%80%EB%B3%84-%EC%B6%94%EC%B2%9C-%EC%9E%A5%EB%A5%B4",vocalrange1,"피아노 음역대",0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/vocalrange1#%EC%9D%8C%EC%97%AD%EB%8C%80%EB%B3%84-%EC%B6%94%EC%B2%9C-%EC%9E%A5%EB%A5%B4",vocalrange1,"하이 바리톤",0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/vocalrange1#%EC%B8%A1%EC%A0%95-%EC%88%9C%EC%84%9C",vocalrange1,"a4 음역대",0,5,0.00,11.0
"https://studionol.co.kr/ko/stories/vocalrange1#%EC%B8%A1%EC%A0%95-%EC%88%9C%EC%84%9C",vocalrange1,"d5 음역대",0,2,0.00,11.0
"https://studionol.co.kr/ko/stories/vocalrange1#%EC%B8%A1%EC%A0%95-%EC%88%9C%EC%84%9C",vocalrange1,"남성 음역대",0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/vocalrange1#%EC%B8%A1%EC%A0%95-%EC%88%9C%EC%84%9C",vocalrange1,"남자 성악 음역",0,1,0.00,7.0
"https://studionol.co.kr/ko/stories/vocalrange1#%EC%B8%A1%EC%A0%95-%EC%88%9C%EC%84%9C",vocalrange1,"남자 성악 음역대",0,2,0.00,11.0
"https://studionol.co.kr/ko/stories/vocalrange1#%EC%B8%A1%EC%A0%95-%EC%88%9C%EC%84%9C",vocalrange1,"내 음역대 찾기",0,10,0.00,10.1
"https://studionol.co.kr/ko/stories/vocalrange1#%EC%B8%A1%EC%A0%95-%EC%88%9C%EC%84%9C",vocalrange1,"내 음역대 찾는 법",0,2,0.00,5.0
"https://studionol.co.kr/ko/stories/vocalrange1#%EC%B8%A1%EC%A0%95-%EC%88%9C%EC%84%9C",vocalrange1,"노래 옥타브 아는 법",0,4,0.00,9.5
"https://studionol.co.kr/ko/stories/vocalrange1#%EC%B8%A1%EC%A0%95-%EC%88%9C%EC%84%9C",vocalrange1,"노래 음역대 측정",0,10,0.00,9.4
"https://studionol.co.kr/ko/stories/vocalrange1#%EC%B8%A1%EC%A0%95-%EC%88%9C%EC%84%9C",vocalrange1,"목소리 음역대",0,2,0.00,9.0
"https://studionol.co.kr/ko/stories/vocalrange1#%EC%B8%A1%EC%A0%95-%EC%88%9C%EC%84%9C",vocalrange1,"목소리 음역대 측정",0,2,0.00,9.0
"https://studionol.co.kr/ko/stories/vocalrange1#%EC%B8%A1%EC%A0%95-%EC%88%9C%EC%84%9C",vocalrange1,"바리톤 음역대",0,34,0.00,5.6
"https://studionol.co.kr/ko/stories/vocalrange1#%EC%B8%A1%EC%A0%95-%EC%88%9C%EC%84%9C",vocalrange1,"성악 음역대",0,23,0.00,6.1
"https://studionol.co.kr/ko/stories/vocalrange1#%EC%B8%A1%EC%A0%95-%EC%88%9C%EC%84%9C",vocalrange1,"소프라노 음역대",0,6,0.00,6.3
"https://studionol.co.kr/ko/stories/vocalrange1#%EC%B8%A1%EC%A0%95-%EC%88%9C%EC%84%9C",vocalrange1,"여성 음역대",0,1,0.00,11.0
"https://studionol.co.kr/ko/stories/vocalrange1#%EC%B8%A1%EC%A0%95-%EC%88%9C%EC%84%9C",vocalrange1,"여자 성악 음역대",0,2,0.00,8.5
"https://studionol.co.kr/ko/stories/vocalrange1#%EC%B8%A1%EC%A0%95-%EC%88%9C%EC%84%9C",vocalrange1,"음역 측정",0,4,0.00,8.5
"https://studionol.co.kr/ko/stories/vocalrange1#%EC%B8%A1%EC%A0%95-%EC%88%9C%EC%84%9C",vocalrange1,"음역대",0,110,0.00,8.2
"https://studionol.co.kr/ko/stories/vocalrange1#%EC%B8%A1%EC%A0%95-%EC%88%9C%EC%84%9C",vocalrange1,"음역대 정리",0,15,0.00,6.1
"https://studionol.co.kr/ko/stories/vocalrange1#%EC%B8%A1%EC%A0%95-%EC%88%9C%EC%84%9C",vocalrange1,"음역대 찾기",0,11,0.00,10.4
"https://studionol.co.kr/ko/stories/vocalrange1#%EC%B8%A1%EC%A0%95-%EC%88%9C%EC%84%9C",vocalrange1,"음역대 찾는법",0,1,0.00,7.0
"https://studionol.co.kr/ko/stories/vocalrange1#%EC%B8%A1%EC%A0%95-%EC%88%9C%EC%84%9C",vocalrange1,"음역대 체크",0,4,0.00,9.3
"https://studionol.co.kr/ko/stories/vocalrange1#%EC%B8%A1%EC%A0%95-%EC%88%9C%EC%84%9C",vocalrange1,"음역대 측정",0,35,0.00,8.9
"https://studionol.co.kr/ko/stories/vocalrange1#%EC%B8%A1%EC%A0%95-%EC%88%9C%EC%84%9C",vocalrange1,"음역대 테스트",0,2,0.00,10.0
"https://studionol.co.kr/ko/stories/vocalrange1#%EC%B8%A1%EC%A0%95-%EC%88%9C%EC%84%9C",vocalrange1,"음역대 확인",0,9,0.00,8.7
"https://studionol.co.kr/ko/stories/vocalrange1#%EC%B8%A1%EC%A0%95-%EC%88%9C%EC%84%9C",vocalrange1,"음역대테스트",0,2,0.00,9.5
"https://studionol.co.kr/ko/stories/vocalrange1#%EC%B8%A1%EC%A0%95-%EC%88%9C%EC%84%9C",vocalrange1,"자기 음역대 찾는법",0,1,0.00,8.0
"https://studionol.co.kr/ko/stories/vocalrange1#%EC%B8%A1%EC%A0%95-%EC%88%9C%EC%84%9C",vocalrange1,"테너 음역대",0,5,0.00,6.4
"https://studionol.co.kr/ko/stories/vocalrange1#%EC%B8%A1%EC%A0%95-%EC%88%9C%EC%84%9C",vocalrange1,"피아노 음역대",0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/vocalrange1#%EC%B8%A1%EC%A0%95-%EC%88%9C%EC%84%9C",vocalrange1,"하이 바리톤",0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/voice-acting1",voice-acting1,"더빙 잘하는법",0,2,0.00,9.0
"https://studionol.co.kr/ko/stories/voice-acting1",voice-acting1,"성우 녹음",0,77,0.00,10.6
"https://studionol.co.kr/ko/stories/voice-acting1",voice-acting1,"성우 녹음실",0,16,0.00,12.7
"https://studionol.co.kr/ko/stories/voice-acting1",voice-acting1,"성우 마이크",0,1,0.00,4.0
"https://studionol.co.kr/ko/stories/voice-acting1",voice-acting1,"성우녹음",0,16,0.00,8.3
"https://studionol.co.kr/ko/stories/voice-actor-demo1",voice-actor-demo1,"site:studionol.co.kr",0,1,0.00,167.0
"https://studionol.co.kr/ko/stories/voice-type1",voice-type1,"a5 음역대",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/voice-type1",voice-type1,"b4 음역대",0,2,0.00,8.0
"https://studionol.co.kr/ko/stories/voice-type1",voice-type1,"f5 음역대",0,2,0.00,9.5
"https://studionol.co.kr/ko/stories/voice-type1",voice-type1,"남자 목소리 종류",0,2,0.00,7.5
"https://studionol.co.kr/ko/stories/voice-type1",voice-type1,"목소리 음역대",0,1,0.00,11.0
"https://studionol.co.kr/ko/stories/voice-type1",voice-type1,"목소리 톤 종류",0,102,0.00,6.4
"https://studionol.co.kr/ko/stories/voice-type1",voice-type1,"목소리톤",0,1,0.00,4.0
"https://studionol.co.kr/ko/stories/voice-type1",voice-type1,"바리톤 음역대",0,3,0.00,10.3
"https://studionol.co.kr/ko/stories/voice-type1",voice-type1,"바리톤 종류",0,15,0.00,7.3
"https://studionol.co.kr/ko/stories/voice-type1",voice-type1,"바리톤 테너 차이",0,5,0.00,8.0
"https://studionol.co.kr/ko/stories/voice-type1",voice-type1,"베이스 목소리",0,1,0.00,6.0
"https://studionol.co.kr/ko/stories/voice-type1",voice-type1,"베이스 음역대",0,4,0.00,7.8
"https://studionol.co.kr/ko/stories/voice-type1",voice-type1,"베이스 테너",0,4,0.00,11.3
"https://studionol.co.kr/ko/stories/voice-type1",voice-type1,"소프라노 알토",0,3,0.00,10.3
"https://studionol.co.kr/ko/stories/voice-type1",voice-type1,"소프라노 알토 테너",0,3,0.00,11.3
"https://studionol.co.kr/ko/stories/voice-type1",voice-type1,"소프라노 알토 테너 베이스",0,2,0.00,9.0
"https://studionol.co.kr/ko/stories/voice-type1",voice-type1,"알토 소프라노",0,1,0.00,20.0
"https://studionol.co.kr/ko/stories/voice-type1",voice-type1,"알토 소프라노 테너",0,1,0.00,11.0
"https://studionol.co.kr/ko/stories/voice-type1",voice-type1,"알토 음역대",0,2,0.00,7.5
"https://studionol.co.kr/ko/stories/voice-type1",voice-type1,"알토 테너",0,2,0.00,10.5
"https://studionol.co.kr/ko/stories/voice-type1",voice-type1,"테너 바리톤",0,1,0.00,7.0
"https://studionol.co.kr/ko/stories/voice-type1",voice-type1,"테너 바리톤 구분",0,1,0.00,6.0
"https://studionol.co.kr/ko/stories/voice-type1",voice-type1,"테너 바리톤 베이스 구분",0,123,0.00,8.5
"https://studionol.co.kr/ko/stories/voice-type1",voice-type1,"테너 바리톤 차이",0,8,0.00,7.9
"https://studionol.co.kr/ko/stories/voice-type1",voice-type1,"테너 베이스 바리톤",0,1,0.00,8.0
"https://studionol.co.kr/ko/stories/voice-type1",voice-type1,"테너 알토",0,2,0.00,10.5
"https://studionol.co.kr/ko/stories/voice-type1",voice-type1,"테너 음역대",0,1,0.00,11.0
"https://studionol.co.kr/ko/stories/voiceactor1",voiceactor1,"site:studionol.co.kr",0,4,0.00,58.3
"https://studionol.co.kr/ko/stories/voiceactor1",voiceactor1,"고음",0,1,0.00,2.0
"https://studionol.co.kr/ko/stories/voiceactor1",voiceactor1,"다시",0,1,0.00,3.0
"https://studionol.co.kr/ko/stories/voiceactor1",voiceactor1,"목소리 알바 디시",0,1,0.00,25.0
"https://studionol.co.kr/ko/stories/voiceactor1",voiceactor1,"성우 경쟁률",0,19,0.00,9.2
"https://studionol.co.kr/ko/stories/voiceactor1",voiceactor1,"성우 공채 경쟁률",0,77,0.00,9.3
"https://studionol.co.kr/ko/stories/voiceactor1",voiceactor1,"성우 공채 시험",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/voiceactor1",voiceactor1,"성우 구인",0,2,0.00,42.5
"https://studionol.co.kr/ko/stories/voiceactor1",voiceactor1,"성우 구인 사이트",0,1,0.00,33.0
"https://studionol.co.kr/ko/stories/voiceactor1",voiceactor1,"성우 녹음",0,10,0.00,51.8
"https://studionol.co.kr/ko/stories/voiceactor1",voiceactor1,"성우 녹음 섭외 외주",0,1,0.00,30.0
"https://studionol.co.kr/ko/stories/voiceactor1",voiceactor1,"성우 녹음 섭외 프리랜서",0,15,0.00,22.7
"https://studionol.co.kr/ko/stories/voiceactor1",voiceactor1,"성우 되는 법",0,4,0.00,21.5
"https://studionol.co.kr/ko/stories/voiceactor1",voiceactor1,"성우 되는법",0,2,0.00,26.5
"https://studionol.co.kr/ko/stories/voiceactor1",voiceactor1,"성우 오디션 2026",0,2,0.00,25.5
"https://studionol.co.kr/ko/stories/voiceactor1",voiceactor1,"성우 전문어",0,8,0.00,9.6
"https://studionol.co.kr/ko/stories/voiceactor1",voiceactor1,"성우 준비",0,72,0.00,7.5
"https://studionol.co.kr/ko/stories/voiceactor1",voiceactor1,"성우 준비 과정",0,5,0.00,7.6
"https://studionol.co.kr/ko/stories/voiceactor1",voiceactor1,"성우 지망",0,2,0.00,10.0
"https://studionol.co.kr/ko/stories/voiceactor1",voiceactor1,"성우 지망생",0,40,0.00,7.0
"https://studionol.co.kr/ko/stories/voiceactor1",voiceactor1,"성우 지원",0,2,0.00,10.0
"https://studionol.co.kr/ko/stories/voiceactor1",voiceactor1,"성우 프리랜서",0,36,0.00,8.5
"https://studionol.co.kr/ko/stories/voiceactor1",voiceactor1,"성우가 되기 위한 노력",0,1,0.00,40.0
"https://studionol.co.kr/ko/stories/voiceactor1",voiceactor1,"성우가 되려면",0,2,0.00,9.0
"https://studionol.co.kr/ko/stories/voiceactor1",voiceactor1,"성우되는법",0,2,0.00,23.0
"https://studionol.co.kr/ko/stories/voiceactor1",voiceactor1,"성우지마생",0,7,0.00,2.3
"https://studionol.co.kr/ko/stories/voiceactor1",voiceactor1,"성우지마앳ㅇ",0,2,0.00,6.5
"https://studionol.co.kr/ko/stories/voiceactor1",voiceactor1,"성우지맛애",0,6,0.00,2.2
"https://studionol.co.kr/ko/stories/voiceactor1",voiceactor1,"성우지망",0,5,0.00,8.4
"https://studionol.co.kr/ko/stories/voiceactor1",voiceactor1,"성우지망갱",0,22,0.00,5.9
"https://studionol.co.kr/ko/stories/voiceactor1",voiceactor1,"성우짐사ㅐㅇ",0,4,0.00,8.3
"https://studionol.co.kr/ko/stories/voiceactor1",voiceactor1,"성우짐사애",0,7,0.00,6.7
"https://studionol.co.kr/ko/stories/voiceactor1",voiceactor1,"아마추어 성우",0,1,0.00,16.0
"https://studionol.co.kr/ko/stories/voiceactor1",voiceactor1,"오디션",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/voiceactor1",voiceactor1,"오디오 콘텐츠 프리랜서",0,7,0.00,48.4
"https://studionol.co.kr/ko/stories/voiceactor1",voiceactor1,"오디오북",0,1,0.00,6.0
"https://studionol.co.kr/ko/stories/voiceactor1",voiceactor1,"오디오북 성우 모집",0,5,0.00,27.4
"https://studionol.co.kr/ko/stories/voiceactor1",voiceactor1,"프리랜서 성우",0,7,0.00,12.6
"https://studionol.co.kr/ko/stories/voiceactor1",voiceactor1,"프리랜서 성우 모집",0,6,0.00,21.7
"https://studionol.co.kr/ko/stories/voiceactor1",voiceactor1,"희귀해?",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/voiceactor1#%EB%AA%A9%EC%86%8C%EB%A6%AC%EB%A1%9C-%EC%BD%98%ED%85%90%EC%B8%A0%EB%A5%BC-%EB%A7%8C%EB%93%9C%EB%8A%94-%EC%9D%BC",voiceactor1,"성우 오디션",0,6,0.00,9.5
"https://studionol.co.kr/ko/stories/voiceactor1#%EC%84%B1%EC%9A%B0%EA%B0%80-%EB%90%98%EB%A0%A4%EB%A9%B4-%EB%AC%B4%EC%97%87%EB%B6%80%ED%84%B0-%EC%A4%80%EB%B9%84%ED%95%98%EB%82%98%EC%9A%94",voiceactor1,"성우 오디션",0,8,0.00,6.9
"https://studionol.co.kr/ko/stories/voiceactor1#%EC%84%B1%EC%9A%B0%EB%82%B4%EB%A0%88%EC%9D%B4%EC%85%98-%EB%B6%84%EC%95%BC-%EC%A2%85%EB%A5%98",voiceactor1,"성우 오디션",0,14,0.00,8.0
"https://studionol.co.kr/ko/stories/voiceactor1#%ED%95%9C%EA%B5%AD-%EC%84%B1%EC%9A%B0-%EC%A7%81%EA%B5%B0%EC%9D%80-%EC%96%B4%EB%96%BB%EA%B2%8C-%EB%A7%8C%EB%93%A4%EC%96%B4%EC%A1%8C%EB%82%98",voiceactor1,"성우 오디션",0,10,0.00,6.9
"https://studionol.co.kr/ko/stories/voiceactor1#studio-nol-%EC%84%B1%EC%9A%B0-%EC%A7%80%EB%A7%9D%EC%83%9D-%EB%8D%B0%EB%AA%A8-%EB%85%B9%EC%9D%8C%EC%97%90%EC%84%9C-%EA%B0%80%EC%9E%A5-%EC%9E%90%EC%A3%BC-%EB%B0%9B%EB%8A%94-3%EA%B0%80%EC%A7%80-%EC%A7%88%EB%AC%B8",voiceactor1,"성우 오디션",0,10,0.00,6.9
"https://studionol.co.kr/ko/stories/voicecare1",voicecare1,"성대 관리법",0,6,0.00,6.3
"https://studionol.co.kr/ko/stories/volume1",volume1,"site:studionol.co.kr",0,2,0.00,32.5
"https://studionol.co.kr/ko/stories/volume1",volume1,"목소리 키우는 법",0,11,0.00,10.8
"https://studionol.co.kr/ko/stories/volume1",volume1,"발성교정",0,1,0.00,6.0
"https://studionol.co.kr/ko/stories/volume1",volume1,"성대 늘리는법",0,1,0.00,18.0
"https://studionol.co.kr/ko/stories/volume1",volume1,"성량",0,673,0.00,7.8
"https://studionol.co.kr/ko/stories/volume1",volume1,"성량 뜻",0,24,0.00,1.0
"https://studionol.co.kr/ko/stories/volume1",volume1,"성량호",0,2,0.00,9.5
